,Published_time,news_content,news_headline,Published_date
1374,2021-08-31 12:57:32,Chuyên gia VinaCapital: Lợi nhuận doanh nghiệp niêm yết sẽ tăng mạnh trong năm tới:  không nên bán cổ phiếu trên Thị trường chứng khoán Việt Nam trong giai đoạn này...,Chuyên gia VinaCapital: Lợi nhuận doanh nghiệp niêm yết sẽ tăng mạnh trong năm tới,2021-08-31
1375,2021-08-25 04:58:51,"VN-Index “bay màu”, sếp nhiều doanh nghiệp ồ ạt đăng ký mua vào cổ phiếu: Thị trường chứng khoán chìm trong sắc đỏ suốt từ cuối tuần qua cho đến nay. VN-Index đâm thủng mốc","VN-Index “bay màu”, sếp nhiều doanh nghiệp ồ ạt đăng ký mua vào cổ phiếu",2021-08-25
1376,2021-08-24 23:49:34,"S&P 500 và Nasdaq đồng loạt lập kỷ lục mới nhờ lạc quan về tiêm chủng: Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày thứ Ba (24/8), với hai chỉ số S",S&P 500 và Nasdaq đồng loạt lập kỷ lục mới nhờ lạc quan về tiêm chủng,2021-08-24
1377,2021-08-24 14:29:11,"Báo cáo không đúng hạn, nhiều lãnh đạo và cổ đông lớn bị phạt tiền:  và Thị trường chứng khoán đối với một loạt nhà đầu tư cá nhân, người có liên quan đến Tổng giám đốc","Báo cáo không đúng hạn, nhiều lãnh đạo và cổ đông lớn bị phạt tiền",2021-08-24
1378,2021-08-23 23:52:06,"Chứng khoán Mỹ tăng vọt sau khi vaccine Pfizer được phê duyệt hoàn toàn: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Hai (23/8), với chỉ số",Chứng khoán Mỹ tăng vọt sau khi vaccine Pfizer được phê duyệt hoàn toàn,2021-08-23
1379,2021-08-23 23:00:00,"Dấu ấn thị trường phái sinh sau 1.000 phiên giao dịch:  (HNX), Thị trường chứng khoán phái sinh đã và đang ngày càng tỏ rõ vai trò là công cụ phòng vệ rủi ro",Dấu ấn thị trường phái sinh sau 1.000 phiên giao dịch,2021-08-23
1380,2021-08-23 12:53:55,"""Mây đen"" phủ bóng chứng khoán châu Á trước nỗi lo biến thể Delta và tốc độ tiêm chủng: Từng dẫn đầu toàn cầu mức tăng trưởng vốn hóa năm 2020, Thị trường chứng khoán châu Á đang tụt lại","""Mây đen"" phủ bóng chứng khoán châu Á trước nỗi lo biến thể Delta và tốc độ tiêm chủng",2021-08-23
1381,2021-08-21 00:50:17,"Chứng khoán Mỹ bật tăng mạnh, Bitcoin hướng mốc 50.000 USD: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Sáu (20/8), nhưng hoàn tất","Chứng khoán Mỹ bật tăng mạnh, Bitcoin hướng mốc 50.000 USD",2021-08-21
1382,2021-08-19 00:41:00,"Mua bán không báo cáo, cổ đông lớn của MRF, NHP bị phạt tiền:  và Thị trường chứng khoán đối với ông Phạm Kim Hải - thành viên HĐQT MRF; bà Nguyễn Thị Hà Phương, cổ","Mua bán không báo cáo, cổ đông lớn của MRF, NHP bị phạt tiền",2021-08-19
1383,2021-08-18 15:44:52,Vẫn chưa thể bứt phá khỏi ngưỡng kháng cự ngắn hạn:  <em>trường</em> <em>chứng</em> <em>khoán</em>...,Vẫn chưa thể bứt phá khỏi ngưỡng kháng cự ngắn hạn,2021-08-18
1384,2021-08-17 23:56:11,"VinaCapital: Chứng khoán Việt Nam đang như Đài Loan năm 1986, tăng trưởng sẽ kéo dài trong nhiều thập kỷ: Thị trường chứng khoán Việt Nam đang có nhiều điểm giống với chứng khoán Đài Loan năm 1986 như tỷ","VinaCapital: Chứng khoán Việt Nam đang như Đài Loan năm 1986, tăng trưởng sẽ kéo dài trong nhiều thập kỷ",2021-08-17
1385,2021-08-17 05:10:48,Chỉ số S&P 500 đã tăng gấp đôi trong đại dịch Covid-19: Thị trường chứng khoán Mỹ vừa thiết lập một cột mốc lớn chứng minh cho sức phục hồi mạnh mẽ từ cú,Chỉ số S&P 500 đã tăng gấp đôi trong đại dịch Covid-19,2021-08-17
1386,2021-08-16 15:28:27,VN-Index có nhiều cơ hội để retest lại đỉnh cũ: Thị trường chứng khoán trong nước bật tăng mạnh mẽ sau phiên ngược dòng thành công cuối tuần trước,VN-Index có nhiều cơ hội để retest lại đỉnh cũ,2021-08-16
1387,2021-08-15 23:00:00,"Cổ phiếu 6 tháng cuối năm: Xung quanh câu chuyện “đắt” và “rẻ”: Tuy dòng tiền vào Thị trường chứng khoán là có, nhưng sẽ không đổ vào mọi cổ phiếu. Chỉ những cổ",Cổ phiếu 6 tháng cuối năm: Xung quanh câu chuyện “đắt” và “rẻ”,2021-08-15
1388,2021-08-13 00:45:54,Chứng khoán Mỹ lập kỷ lục phiên thứ ba liên tiếp nhờ dữ liệu kinh tế khả quan: Hai chỉ số Dow Jones và S&P 500 của Thị trường chứng khoán Mỹ cùng lập kỷ lục đóng cửa thứ ba liên,Chứng khoán Mỹ lập kỷ lục phiên thứ ba liên tiếp nhờ dữ liệu kinh tế khả quan,2021-08-13
1389,2021-08-12 10:00:00,"VPBank trao đổi online với các nhà phân tích chứng khoán chuyên nghiệp:  đầu tư cá nhân của Thị trường chứng khoán Việt nam, tại hội thảo này VPBank đã chia sẻ các thông tin",VPBank trao đổi online với các nhà phân tích chứng khoán chuyên nghiệp,2021-08-12
1390,2021-08-10 00:01:44,"Nhận diện 4 rủi ro với Thị trường chứng khoán nhà đầu tư không thể bỏ qua: Trong tầm nhìn dài hạn, hầu hết các dự báo đều đưa Vn-Index có thể cán mốc 1.400 - 1.450 điểm vào cuối năm nay nhưng rủi ro ngày càng gia tăng trước biến số Covid-19…",Nhận diện 4 rủi ro với Thị trường chứng khoán nhà đầu tư không thể bỏ qua,2021-08-10
1391,2021-08-06 06:21:43,VDSC: Khối ngoại và Covid-19 đạt đỉnh là xung lực chính cho chứng khoán đi lên trong tháng 8: Thị trường chứng khoán tháng 8 sẽ tích lũy đi lên. Các yếu tố hỗ trợ bao gồm sự trở lại của khối,VDSC: Khối ngoại và Covid-19 đạt đỉnh là xung lực chính cho chứng khoán đi lên trong tháng 8,2021-08-06
1392,2021-08-04 02:13:24,Chủ tịch SEC: “Tiền ảo đầy rẫy gian lận và lửa đảo”:  giám sát cấp cao nhất của Thị trường chứng khoán Mỹ nói ông tin rằng tiền ảo là một loại chứng khoán,Chủ tịch SEC: “Tiền ảo đầy rẫy gian lận và lửa đảo”,2021-08-04
1393,2021-08-04 00:39:44,"Cổ phiếu Apple và y tế đưa S&P 500 lên kỷ lục mới, giá dầu vẫn giảm: Chỉ số S&P 500 của Thị trường chứng khoán Mỹ đóng cửa ở mức cao chưa từng thấy trong phiên giao","Cổ phiếu Apple và y tế đưa S&P 500 lên kỷ lục mới, giá dầu vẫn giảm",2021-08-04
1394,2021-08-04 00:13:55,"VinaCapital: Mỹ không áp thuế quan - chiến thắng cho Việt Nam, nhà đầu tư hưởng lợi lớn: Mỹ không áp thuế quan đối với Việt Nam loại bỏ một rủi ro lớn cho các nhà đầu tư trên <em>thị</em> <em>trường</em>","VinaCapital: Mỹ không áp thuế quan - chiến thắng cho Việt Nam, nhà đầu tư hưởng lợi lớn",2021-08-04
1395,2021-08-01 07:38:52,"6 tháng, HOSE báo lãi kỷ lục trên 1.000 tỷ đồng: Với sự sôi động của Thị trường chứng khoán Việt Nam, doanh thu và lợi nhuận nửa đầu năm của HOSE","6 tháng, HOSE báo lãi kỷ lục trên 1.000 tỷ đồng",2021-08-01
1396,2021-07-30 00:40:15,"Chứng khoán Mỹ, giá dầu cùng tăng mạnh nhờ lạc quan về kinh tế, lợi nhuận doanh nghiệp: Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày thứ Năm (29/7), nhờ “cú huých” từ","Chứng khoán Mỹ, giá dầu cùng tăng mạnh nhờ lạc quan về kinh tế, lợi nhuận doanh nghiệp",2021-07-30
1397,2021-07-29 14:13:50,"Khi nào dòng tiền tỷ đô quay lại Thị trường chứng khoán?: Tiền gửi của khách hàng tại các công ty chứng khoán hơn 86.000 tỷ đồng, tiền trong dân cũng rất nhiều, nhưng khi nào mới sẵn sàng quay lại thị trường?",Khi nào dòng tiền tỷ đô quay lại Thị trường chứng khoán?,2021-07-29
1398,2021-07-28 06:46:25,"Pyn Elite Fund: ""Tăng trưởng kinh tế Việt Nam tăng tốc vào mùa thu, chứng khoán tiếp tục đi lên"":  có thể tăng tốc trở lại vào mùa thu, và Thị trường chứng khoán sẽ tiếp tục xu hướng đi lên...","Pyn Elite Fund: ""Tăng trưởng kinh tế Việt Nam tăng tốc vào mùa thu, chứng khoán tiếp tục đi lên""",2021-07-28
1399,2021-07-28 06:21:00,"Thị trường đã tạo đáy,  VN-Index sẽ lên 1.700 điểm vào cuối năm?: Tại buổi tọa đàm Nhận diện cơ hội Thị trường chứng khoán nửa cuối năm 2021, có chuyên gia cho rằng","Thị trường đã tạo đáy,  VN-Index sẽ lên 1.700 điểm vào cuối năm?",2021-07-28
1400,2021-07-27 11:14:00,Startup Việt bao giờ IPO trên sân nhà?:  trọng là Thị trường chứng khoán thì không khỏi bùi ngùi cho lĩnh vực công nghệ...,Startup Việt bao giờ IPO trên sân nhà?,2021-07-27
1401,2021-07-27 07:05:00,Startup Việt bao giờ IPO trên sân nhà?:  trọng là Thị trường chứng khoán thì không khỏi bùi ngùi cho lĩnh vực công nghệ...,Startup Việt bao giờ IPO trên sân nhà?,2021-07-27
1402,2021-07-26 11:33:16,Chứng khoán Trung Quốc “rực lửa” vì nỗi lo “gọng kìm” kiểm soát ngày càng siết chặt: Một cuộc bán tháo cổ phiếu các công ty giáo dục tư nhân đã gây sóng gió trên toàn <em>thị</em> <em>trường</em> <em>chứng</em>,Chứng khoán Trung Quốc “rực lửa” vì nỗi lo “gọng kìm” kiểm soát ngày càng siết chặt,2021-07-26
1403,2021-07-25 00:00:00,"Vùng  tích lũy 1.250-1.300 điểm của VN-Index vẫn chưa kết thúc: Hiện tại, Thị trường chứng khoán đang vận động sideway trong biên độ rộng, tích lũy và chờ thời",Vùng  tích lũy 1.250-1.300 điểm của VN-Index vẫn chưa kết thúc,2021-07-25
1404,2021-07-24 03:43:54,"Giá vàng giảm tuần này sau 4 tuần tăng liên tiếp: Giá vàng đã có một tuần giằng co theo diễn biến của Thị trường chứng khoán thế giới, khi nhà đầu tư",Giá vàng giảm tuần này sau 4 tuần tăng liên tiếp,2021-07-24
1405,2021-07-24 01:19:37,Chứng khoán cuối năm: Thoái vốn doanh nghiệp nhà nước là cơ hội đầu tư hấp dẫn?: Trong khi hầu hết các công ty chứng khoán đều nhận định Thị trường chứng khoán 6 tháng cuối năm,Chứng khoán cuối năm: Thoái vốn doanh nghiệp nhà nước là cơ hội đầu tư hấp dẫn?,2021-07-24
1406,2021-07-24 00:51:34,"Chứng khoán Mỹ lập kỷ lục mới, giá dầu tăng phiên thứ tư liên tiếp: Thị trường chứng khoán Mỹ tăng điểm phiên thứ tư liên tiếp vào ngày thứ Sáu (23/7), kéo dài xu","Chứng khoán Mỹ lập kỷ lục mới, giá dầu tăng phiên thứ tư liên tiếp",2021-07-24
1407,2021-07-23 00:28:31,"Nasdaq tăng 3 phiên liên tiếp, giá dầu giữ đà tăng mạnh: Chỉ số Nasdaq dẫn đầu phiên tăng điểm của Thị trường chứng khoán Mỹ ngày thứ Năm (22/7), bất chấp","Nasdaq tăng 3 phiên liên tiếp, giá dầu giữ đà tăng mạnh",2021-07-23
1408,2021-07-21 23:58:16,"Lợi nhuận quý 2 át nỗi lo biến chủng Delta, chứng khoán Mỹ lại tăng mạnh: Thị trường chứng khoán Mỹ tăng điểm phiên thứ hai liên tiếp vào đêm qua (21/7), khi nhà đầu tư hưng","Lợi nhuận quý 2 át nỗi lo biến chủng Delta, chứng khoán Mỹ lại tăng mạnh",2021-07-21
1409,2021-07-21 00:31:21,"Chứng khoán Mỹ phục hồi mạnh nhờ lạc quan tăng trưởng  và báo cáo lợi nhuận quý 2: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Ba (20/7), chấm dứt chuỗi",Chứng khoán Mỹ phục hồi mạnh nhờ lạc quan tăng trưởng  và báo cáo lợi nhuận quý 2,2021-07-21
1410,2021-07-20 23:00:00,Thị trường chứng khoán Việt Nam: Ngân hàng và bất động sản quá cô đặc?: Các con số về sự tham gia Thị trường chứng khoán của hai ngành ngân hàng và bất động sản cho thấy,Thị trường chứng khoán Việt Nam: Ngân hàng và bất động sản quá cô đặc?,2021-07-20
1411,2021-07-20 09:06:28,Bitcoin : Xuất hiện dự báo sụt tiếp xuống 22.000 USD: Đồng Bitcoin lao dốc trong bối cảnh Thị trường chứng khoán toàn cầu chứng kiến đợt bán tháo lớn...,Bitcoin : Xuất hiện dự báo sụt tiếp xuống 22.000 USD,2021-07-20
1412,2021-07-20 08:38:20,"Tín hiệu “đánh lên”: Trái ngược với phiên sáng, Thị trường chứng khoán chiều nay khởi sắc hơn hẳn, không phải do dòng",Tín hiệu “đánh lên”,2021-07-20
1413,2021-07-20 07:33:33,“Soi” danh mục của những công ty chứng khoán lãi kỷ lục mảng tự doanh: Thị trường chứng khoán liên tiếp cán từng mốc lịch sử trong 6 tháng đầu năm 2021 đã giúp các công,“Soi” danh mục của những công ty chứng khoán lãi kỷ lục mảng tự doanh,2021-07-20
1414,2021-07-20 05:02:00,"Dòng tiền “dò dẫm” bắt đáy, thị trường tiếp tục giảm sâu: Sự hỗn loạn trên Thị trường chứng khoán thế giới đêm qua đã có ảnh hưởng nhất định tới thị trường","Dòng tiền “dò dẫm” bắt đáy, thị trường tiếp tục giảm sâu",2021-07-20
1415,2021-07-20 03:22:00,"Những dấu ấn nổi bật trên hành trình 21 năm đầu tiên của Thị trường chứng khoán Việt Nam : ) chính thức khai trương hoạt động đánh dấu sự ra đời của Thị trường chứng khoán Việt Nam. Đến nay, <em>thị</em>",Những dấu ấn nổi bật trên hành trình 21 năm đầu tiên của Thị trường chứng khoán Việt Nam ,2021-07-20
1416,2021-07-20 00:12:54,"Nhà đầu tư bán tháo vì nỗi lo biến chủng Delta, chứng khoán Mỹ rực lửa:  trên Thị trường chứng khoán Mỹ trong phiên giao dịch ngày thứ Hai (19/7). Giới đầu tư lo ngại rằng dịch","Nhà đầu tư bán tháo vì nỗi lo biến chủng Delta, chứng khoán Mỹ rực lửa",2021-07-20
1417,2021-07-18 11:31:00,Quỹ ngoại vẫn đặc biệt quan tâm thị trường Việt Nam:  nhiều ngành nghề lao đao vì Covid thì Thị trường chứng khoán Việt Nam lại tăng trưởng mạnh mẽ hơn 27,Quỹ ngoại vẫn đặc biệt quan tâm thị trường Việt Nam,2021-07-18
1418,2021-07-18 09:28:00,Fubon FTSE Vietnam ETF giải ngân thêm 2.000 tỷ đồng trong tuần qua: .000 tỷ đồng) và lượng tiền này đã được giải ngân vào Thị trường chứng khoán Việt Nam...,Fubon FTSE Vietnam ETF giải ngân thêm 2.000 tỷ đồng trong tuần qua,2021-07-18
1419,2021-07-17 23:00:00,"Thị trường phái sinh quý 2: Khối lượng giao dịch bình quân tăng 17,7% : Cùng với thị trường cơ sở, Thị trường chứng khoán phái sinh Việt Nam tiếp tục thu hút nhà đầu tư","Thị trường phái sinh quý 2: Khối lượng giao dịch bình quân tăng 17,7% ",2021-07-17
1420,2021-07-17 00:25:00,"Nỗi lo biến chủng Delta khiến chứng khoán Mỹ sụt điểm mạnh: Thị trường chứng khoán Mỹ tụt dốc trong phiên giao dịch ngày thứ Sáu (16/7), khi cổ phiếu Big Tech",Nỗi lo biến chủng Delta khiến chứng khoán Mỹ sụt điểm mạnh,2021-07-17
1421,2021-07-17 00:12:56,"Nỗi lo biến chủng Delta khiến chứng khoán Mỹ sụt điểm mạnh: Thị trường chứng khoán Mỹ tụt dốc trong phiên giao dịch ngày thứ Sáu (16/7), khi cổ phiếu Big Tech",Nỗi lo biến chủng Delta khiến chứng khoán Mỹ sụt điểm mạnh,2021-07-17
1422,2021-07-15 10:26:27,Thu nhập CEO Mỹ cao gấp gần 300 lần nhân viên bình thường: CEO các công ty trong chỉ số S&P 500 của Thị trường chứng khoán Mỹ hưởng thu nhập bình quân 15,Thu nhập CEO Mỹ cao gấp gần 300 lần nhân viên bình thường,2021-07-15
1423,2021-07-15 00:43:39,"Fed trấn an về lạm phát, chứng khoán Mỹ tăng điểm: Chỉ số S&P 500 của Thị trường chứng khoán Mỹ tăng điểm khi kết thúc ngày giao dịch thứ Tư (14","Fed trấn an về lạm phát, chứng khoán Mỹ tăng điểm",2021-07-15
1424,2021-07-14 00:27:00,Chứng khoán Mỹ tụt khỏi mức kỷ lục sau báo cáo lạm phát: Cả ba chỉ số chính của Thị trường chứng khoán Mỹ cùng giảm điểm trong phiên giao dịch ngày thứ Ba,Chứng khoán Mỹ tụt khỏi mức kỷ lục sau báo cáo lạm phát,2021-07-14
1425,2021-07-13 13:06:28,"Đề xuất nâng tỷ lệ margin lên 70%, mở biên độ sàn HoSE lên 10%: Trong bối cảnh số lượng nhà đầu tư F0 bùng nổ trên Thị trường chứng khoán, thanh khoản liên tiếp","Đề xuất nâng tỷ lệ margin lên 70%, mở biên độ sàn HoSE lên 10%",2021-07-13
1426,2021-07-13 00:26:51,"Cổ phiếu Tesla đưa chứng khoán Mỹ lên mức kỷ lục, giá dầu sụt giảm: Cả ba chỉ số chính của Thị trường chứng khoán Mỹ cùng đóng cửa ở mức cao kỷ lục trong phiên giao","Cổ phiếu Tesla đưa chứng khoán Mỹ lên mức kỷ lục, giá dầu sụt giảm",2021-07-13
1427,2021-07-10 00:52:00,"Chứng khoán Mỹ xanh rực, cả ba chỉ số cùng lập kỷ lục mới: Cả ba chỉ số chính của Thị trường chứng khoán Mỹ cùng đóng cửa ở mức cao kỷ lục trong phiên giao","Chứng khoán Mỹ xanh rực, cả ba chỉ số cùng lập kỷ lục mới",2021-07-10
1428,2021-07-09 00:31:00,"Lo  ngại kinh tế hồi phục khó khăn, chứng khoán Mỹ lao dốc, giá dầu tăng trở lại: Thị trường chứng khoán Mỹ giảm điểm mạnh trong phiên giao dịch ngày thứ Năm (8/7), với hai chỉ số S","Lo  ngại kinh tế hồi phục khó khăn, chứng khoán Mỹ lao dốc, giá dầu tăng trở lại",2021-07-09
1429,2021-07-09 00:10:12,"Chứng khoán Mỹ sụt dốc vì nỗi lo phục hồi kinh tế, giá dầu tăng trở lại: Thị trường chứng khoán Mỹ giảm điểm mạnh trong phiên giao dịch ngày thứ Năm (8/7), với hai chỉ số S","Chứng khoán Mỹ sụt dốc vì nỗi lo phục hồi kinh tế, giá dầu tăng trở lại",2021-07-09
1430,2021-07-08 07:40:25,"6 tháng, Chứng khoán Rồng Việt báo lãi hơn 245 tỷ, bằng 170% kế hoạch năm:  doanh từ sự thăng hoa của Thị trường chứng khoán Việt Nam trong nửa đầu năm 2021...","6 tháng, Chứng khoán Rồng Việt báo lãi hơn 245 tỷ, bằng 170% kế hoạch năm",2021-07-08
1431,2021-07-08 05:40:21,"Hành động thế nào khi thị trường giảm đột ngột?: Trong bối cảnh Thị trường chứng khoán đã qua giai đoạn tăng trưởng tốt nhất, cơ hội ngắn hạn ở một",Hành động thế nào khi thị trường giảm đột ngột?,2021-07-08
1432,2021-07-08 00:05:58,"Fed dịu giọng, chứng khoán Mỹ lập kỷ lục mới, giá dầu lại tụt: Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày thứ Tư (7/7), với hai chỉ số S&P 500","Fed dịu giọng, chứng khoán Mỹ lập kỷ lục mới, giá dầu lại tụt",2021-07-08
1433,2021-07-07 00:31:10,"Dow Jones và S&P 500 trượt dốc, Nasdaq lập kỷ lục mới: Hai chỉ số Dow Jones và S&P 500 của Thị trường chứng khoán Mỹ cùng giảm điểm trong phiên giao dịch","Dow Jones và S&P 500 trượt dốc, Nasdaq lập kỷ lục mới",2021-07-07
1434,2021-07-06 06:23:36,Chặn hành vi thao túng giá cổ phiếu của nhà đầu tư nước ngoài: Nhà đầu tư nước ngoài phải bảo đảm các giao dịch đầu tư trên Thị trường chứng khoán Việt Nam không,Chặn hành vi thao túng giá cổ phiếu của nhà đầu tư nước ngoài,2021-07-06
1435,2021-07-05 10:30:06,"6 tháng cuối năm, dòng tiền vào chứng khoán sẽ chịu tác động từ bên ngoài?: Động thái của Fed sẽ tác động mạnh đến biến động lãi suất cũng như dòng tiền vào <em>thị</em> <em>trường</em> <em>chứng</em>","6 tháng cuối năm, dòng tiền vào chứng khoán sẽ chịu tác động từ bên ngoài?",2021-07-05
1436,2021-07-03 00:02:00,"Lợi nhuận tăng kỷ lục, cổ phiếu ngành chứng khoán “nổi loạn” được bao lâu?: Thị trường chứng khoán thăng hoa với nhiều kỷ lục về thanh khoản, số lượng nhà đầu tư F0, cho vay","Lợi nhuận tăng kỷ lục, cổ phiếu ngành chứng khoán “nổi loạn” được bao lâu?",2021-07-03
1437,2021-07-02 05:56:14,"Mua bán không báo cáo, một loạt lãnh đạo các công ty bị phạt tiền: SSC vừa ban hành quyết định xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và <em>thị</em> <em>trường</em>","Mua bán không báo cáo, một loạt lãnh đạo các công ty bị phạt tiền",2021-07-02
1438,2021-07-02 03:37:34,"Hết thời kỳ mua gì cũng lãi, thị trường 6 tháng cuối năm nhiều rủi ro khó lường: Sau suốt một thời gian dài cứ mua là thắng, ở thời điểm hiện tại, sức hấp dẫn của <em>thị</em> <em>trường</em> <em>chứng</em>","Hết thời kỳ mua gì cũng lãi, thị trường 6 tháng cuối năm nhiều rủi ro khó lường",2021-07-02
1439,2021-06-30 23:00:00,"Ông Andy Ho: Thị trường chứng khoán Việt Nam vẫn sẽ do các nhà đầu tư trong nước dẫn dắt  : Trong bối cảnh lãi suất thấp được duy trì tiếp tục như hiện nay, chứng khoán và bất động sản vẫn còn nhiều tiềm năng tăng trưởng và đem lại lợi nhuận hấp dẫn...",Ông Andy Ho: Thị trường chứng khoán Việt Nam vẫn sẽ do các nhà đầu tư trong nước dẫn dắt  ,2021-06-30
1440,2021-06-29 04:06:00,"Thêm quỹ ETF chính thức rót tiền vào Thị trường chứng khoán Việt Nam: CUBS là quỹ ETF được quản lý chủ động đầu tiên tập trung vào các thị trường tăng trưởng nhanh như Việt Nam, Bangladesh, Indonesia, Pakistan và Philippines...",Thêm quỹ ETF chính thức rót tiền vào Thị trường chứng khoán Việt Nam,2021-06-29
1441,2021-06-29 01:17:16,Cổ phiếu công nghệ đưa Nasdaq và S&P 500 lên đỉnh cao mọi thời đại: Hai chỉ số Nasdaq và S&P 500 của Thị trường chứng khoán Mỹ cùng đạt kỷ lục mới trong phiên giao,Cổ phiếu công nghệ đưa Nasdaq và S&P 500 lên đỉnh cao mọi thời đại,2021-06-29
1442,2021-06-26 00:57:00,"Nỗi lo lạm phát dịu đi, chứng khoán Mỹ và thế giới cùng lập kỷ lục: Thị trường chứng khoán Mỹ tăng điểm trên diện rộng trong phiên giao dịch ngày thứ Sáu (25/6), với","Nỗi lo lạm phát dịu đi, chứng khoán Mỹ và thế giới cùng lập kỷ lục",2021-06-26
1443,2021-06-25 01:21:10,Nasdaq và S&P 500 lập đỉnh mới nhờ tin về gói hạ tầng của ông Biden: Hai chỉ số Nasdaq và S&P 500 của Thị trường chứng khoán Mỹ cùng đóng cửa ở mức cao kỷ lục trong,Nasdaq và S&P 500 lập đỉnh mới nhờ tin về gói hạ tầng của ông Biden,2021-06-25
1444,2021-06-24 04:47:00,"Ông Nguyễn Duy Hưng: ""Nghẽn  lệnh HOSE, chúng ta nợ nhà đầu  tư một lời xin lỗi"": Để <em>thị</em> <em>trường</em> <em>chứng</em>  <em>khoán</em> Việt Nam phát triển thì quan trọng nhất là nhà  đầu tư trong nước. Dù","Ông Nguyễn Duy Hưng: ""Nghẽn  lệnh HOSE, chúng ta nợ nhà đầu  tư một lời xin lỗi""",2021-06-24
1445,2021-06-23 00:47:00,"Chứng khoán Mỹ, châu Âu “xanh mướt” sau lời hứa của Chủ tịch Fed: Thị trường chứng khoán Mỹ tiếp tục hồi điểm trong phiên giao dịch ngày thứ Ba (22/6), với chỉ số","Chứng khoán Mỹ, châu Âu “xanh mướt” sau lời hứa của Chủ tịch Fed",2021-06-23
1446,2021-06-21 09:48:28,“Chứng khoán Mỹ đối mặt nguy cơ điều chỉnh 10-20%”:  chuẩn bị tinh thần cho một đợt điều chỉnh lớn của Thị trường chứng khoán...,“Chứng khoán Mỹ đối mặt nguy cơ điều chỉnh 10-20%”,2021-06-21
1447,2021-06-19 01:23:42,"Một quan chức Fed dự báo “đáng sợ” về lãi suất, chứng khoán thế giới rực lửa: Thị trường chứng khoán Mỹ và châu Âu cùng bán tháo trong phiên giao dịch ngày thứ Sáu (18/6), khi","Một quan chức Fed dự báo “đáng sợ” về lãi suất, chứng khoán thế giới rực lửa",2021-06-19
1448,2021-06-16 00:58:00,"Lạm phát tăng nóng, nhà đầu tư nên rót tiền vào đâu?: Từ khi thành lập Thị trường chứng khoán tới nay, kinh tế Việt Nam đã trải qua 106 tháng có mức CPI","Lạm phát tăng nóng, nhà đầu tư nên rót tiền vào đâu?",2021-06-16
1449,2021-06-16 00:47:20,"Chứng khoán Mỹ sụt điểm vì dữ liệu xấu, nhà đầu tư hồi hộp chờ Fed: Các chỉ số chính của Thị trường chứng khoán Mỹ đồng loạt giảm điểm trong phiên giao dịch ngày thứ","Chứng khoán Mỹ sụt điểm vì dữ liệu xấu, nhà đầu tư hồi hộp chờ Fed",2021-06-16
1450,2021-06-15 23:00:00,"Không báo cáo, ba nhà đầu tư mua cổ phiếu ngân hàng bị phạt tiền:  Thị trường chứng khoán đối  với  các người liên quan do mua bán ""quên"" không công bố thông  tin ...","Không báo cáo, ba nhà đầu tư mua cổ phiếu ngân hàng bị phạt tiền",2021-06-15
1451,2021-06-11 09:45:00,Rủi ro pha loãng sẽ làm giảm hấp dẫn định giá của Thị trường chứng khoán Việt Nam?: Tốc độ tăng trưởng lợi nhuận của doanh nghiệp niêm yết dự báo rất cao cho năm 2021 nhưng lượng phát hành thêm cũng rất lớn. Do đó tuy lợi nhuận tăng nhưng tăng trưởng EPS lại thấp hơn nhiều...,Rủi ro pha loãng sẽ làm giảm hấp dẫn định giá của Thị trường chứng khoán Việt Nam?,2021-06-11
1452,2021-06-11 06:11:00,MSCI giữ nguyên đánh giá đối với Thị trường chứng khoán Việt Nam: MSCI sẽ tiếp tục theo dõi sát sao diễn biến liên quan đến những hạn chế trong hệ thống giao dịch sàn HOSE...,MSCI giữ nguyên đánh giá đối với Thị trường chứng khoán Việt Nam,2021-06-11
1453,2021-06-09 01:15:00,"Chứng khoán Việt Nam được định giá  không còn rẻ?: <em>Thị</em> <em>trường</em> <em>chứng</em>  <em>khoán</em>  Việt  Nam đã dần bước vào giai đoạn không còn rẻ, doanh nghiệp cần thêm",Chứng khoán Việt Nam được định giá  không còn rẻ?,2021-06-09
1454,2021-06-09 01:06:31,"Định giá chứng khoán Việt Nam đã  không còn rẻ?: <em>Thị</em> <em>trường</em> <em>chứng</em>  <em>khoán</em>  Việt  Nam đã dần bước vào giai đoạn không còn rẻ, doanh nghiệp cần thêm",Định giá chứng khoán Việt Nam đã  không còn rẻ?,2021-06-09
1455,2021-06-09 01:06:30,"Định giá chứng khoán Việt Nam đã  không còn rẻ?: <em>Thị</em> <em>trường</em> <em>chứng</em>  <em>khoán</em>  Việt  Nam đã dần bước vào giai đoạn không còn rẻ, doanh nghiệp cần thêm",Định giá chứng khoán Việt Nam đã  không còn rẻ?,2021-06-09
